iter	Passed	Remaining
422	1084	1479
423	1085	1474
424	1088	1472
425	1091	1470
426	1094	1468
427	1097	1466
428	1100	1464
429	1102	1461
430	1105	1459
431	1108	1457
432	1110	1454
433	1111	1449
434	1112	1445
435	1115	1442
436	1117	1440
437	1120	1437
438	1123	1436
439	1126	1434
440	1129	1431
441	1132	1429
442	1135	1427
443	1137	1424
444	1141	1423
445	1144	1421
446	1147	1419
447	1150	1417
448	1152	1414
449	1155	1412
450	1158	1410
451	1161	1408
452	1164	1405
453	1166	1403
454	1169	1401
455	1172	1398
456	1175	1396
457	1178	1394
458	1180	1391
459	1184	1389
460	1186	1387
461	1189	1385
462	1192	1383
463	1195	1380
464	1197	1378
465	1200	1376
466	1203	1373
467	1206	1371
468	1207	1367
469	1210	1364
470	1212	1362
471	1215	1360
472	1219	1358
473	1221	1356
474	1224	1353
475	1227	1351
476	1229	1348
477	1233	1346
478	1235	1344
479	1237	1340
480	1240	1338
481	1243	1335
482	1245	1333
483	1248	1331
484	1251	1329
485	1254	1326
486	1257	1324
487	1259	1321
488	1262	1319
489	1265	1317
490	1268	1314
491	1270	1312
492	1273	1309
493	1276	1307
494	1279	1305
495	1282	1303
496	1285	1301
497	1288	1299
498	1291	1296
499	1294	1294
500	1297	1292
501	1301	1290
502	1304	1289
503	1307	1287
504	1311	1285
505	1315	1284
506	1318	1282
507	1322	1280
508	1325	1278
