iter	Logloss
276	0.1686795326
277	0.1683677151
278	0.1682859829
279	0.1681239378
280	0.1678219977
281	0.1673785278
282	0.1672339666
283	0.1671347278
284	0.1669220584
285	0.1666174276
286	0.1664680526
287	0.1662123203
288	0.1659190314
289	0.16574393
290	0.1654719398
291	0.1652922403
292	0.1651934669
293	0.1651375634
294	0.1648500533
295	0.1644933337
296	0.1643524624
297	0.1641674496
298	0.1640607516
299	0.1638388634
300	0.163614591
301	0.163386606
302	0.1632115046
303	0.1629936468
304	0.1628875959
305	0.1626294
306	0.162577754
307	0.1623497577
308	0.1620100793
309	0.1617328894
310	0.1615986824
311	0.1614019757
312	0.1611844699
313	0.1611092658
314	0.1608753431
315	0.1606623332
316	0.160523233
317	0.1603646051
318	0.1601898897
319	0.160089629
320	0.1596808434
321	0.1593994867
322	0.1591337295
323	0.1590044839
324	0.1589101723
325	0.1588298253
326	0.1586915652
327	0.1585507166
328	0.1584475381
329	0.1583315304
330	0.1581732773
331	0.1580699625
332	0.1577366647
333	0.1575798194
334	0.1574374608
335	0.1573413667
336	0.1571593058
337	0.1570914132
338	0.156876564
339	0.1566687084
340	0.1565355233
341	0.1563529628
342	0.1561896233
343	0.1559926669
344	0.1558570294
345	0.1557375022
346	0.1556487765
347	0.1554931686
348	0.1552880492
349	0.1550759588
350	0.1549647422
351	0.1548939546
352	0.1546930586
353	0.1545182864
354	0.1543862252
355	0.1543052197
356	0.1542614755
357	0.1540723528
358	0.1539204461
359	0.1536301545
360	0.1534352075
361	0.153159607
362	0.1531098684
363	0.1530024211
364	0.1527905124
365	0.1526952698
366	0.152591728
367	0.1522625287
368	0.1521700677
369	0.1518070244
370	0.1515645527
371	0.1513702188
372	0.1512264638
373	0.1509825843
374	0.150729747
375	0.1506356171
376	0.1505291575
377	0.1503711201
378	0.1502015137
379	0.1500757762
380	0.1499536832
381	0.1497955209
382	0.1496947152
383	0.1493661631
384	0.14913769
385	0.1489900634
386	0.1488008045
387	0.1486774853
388	0.1484165419
389	0.1483053139
390	0.148187047
391	0.1480567569
392	0.1479834829
393	0.1477372306
394	0.1475752422
395	0.1474638212
396	0.1472934541
397	0.147126879
398	0.1469770613
399	0.1467960562
400	0.1465603397
401	0.14653962
402	0.1462984085
403	0.1460637138
404	0.1459724108
405	0.1457710266
406	0.1456499213
407	0.1455898739
408	0.1454883984
409	0.1453251157
410	0.1451842898
411	0.1449338709
412	0.1447341102
413	0.1446401051
414	0.1445495515
415	0.1445026284
416	0.1442242123
417	0.1441065357
418	0.1439981234
419	0.143801394
420	0.1436685948
421	0.1433287007
422	0.1432905992
423	0.1432672569
424	0.1429687455
425	0.1427979923
426	0.1427000364
427	0.1426896254
428	0.1425860382
429	0.1424183278
430	0.1422967684
431	0.1422581446
432	0.1420548984
433	0.1418894132
434	0.1417965662
435	0.1416714532
436	0.1414637339
437	0.1414090565
438	0.1412907782
439	0.1412550381
440	0.1410511675
441	0.1408148039
442	0.1407221158
443	0.1406804721
444	0.1405929611
445	0.140316282
446	0.1402147384
447	0.140017237
448	0.1399153755
449	0.139733201
450	0.1395763556
451	0.1394536836
452	0.1392793428
453	0.1392698061
454	0.1391196478
455	0.1390539124
456	0.1388737588
457	0.1387721811
458	0.1386188666
459	0.1385339328
460	0.1384084111
461	0.1383420399
462	0.1382382711
463	0.1381214687
464	0.1380310286
465	0.1379582768
466	0.1378897031
467	0.137594189
468	0.1373063383
469	0.1371509688
470	0.1371304308
471	0.1369915463
472	0.1369165012
473	0.1368205434
474	0.1366403443
475	0.1364944095
476	0.1364452952
477	0.1363421962
478	0.1362123489
479	0.1361438774
480	0.1359695253
481	0.1358682996
482	0.1356985455
483	0.1356628622
484	0.1355362166
485	0.1353846959
486	0.1352212543
487	0.1351509662
488	0.1350838684
489	0.1349247978
490	0.1347590401
491	0.1345501173
492	0.1344446455
493	0.1342328503
494	0.1341752098
495	0.1340912183
496	0.1340153785
497	0.1338230088
498	0.133671261
499	0.1335749626
500	0.1334484645
501	0.1333134628
502	0.133235148
503	0.1329204014
504	0.1328688122
505	0.1328113987
506	0.1326252846
507	0.1324350947
508	0.132361378
509	0.1322662036
510	0.1321068491
511	0.1320039658
512	0.1318510146
513	0.1318226201
514	0.1316115516
515	0.1315296037
516	0.131295295
517	0.1312294801
518	0.1310110092
519	0.1309127694
520	0.1308471248
521	0.1307248615
522	0.1305014519
523	0.1302693231
524	0.1300498417
525	0.1299213228
526	0.1297980604
527	0.1297299067
528	0.1295993896
529	0.1294208027
530	0.1293698833
531	0.1292189189
532	0.1292038077
533	0.1290312949
534	0.1289369946
535	0.128863891
536	0.128723962
537	0.1287105878
538	0.1286798432
539	0.1285767101
540	0.1284336476
541	0.1283124742
542	0.1282057081
543	0.1280953203
544	0.1280610675
545	0.1280373165
546	0.1279342061
547	0.1278805619
548	0.1277345249
549	0.1276627722
550	0.1274946304
551	0.1273949146
552	0.1273157937
553	0.127244359
554	0.1271270797
555	0.1270121506
556	0.1268581436
557	0.1266451223
558	0.1266046025
559	0.1264767874
560	0.1263736997
561	0.126153787
562	0.1260969298
563	0.1260261082
564	0.1259778454
565	0.1258272443
566	0.1256460576
567	0.125520218
568	0.1254795846
569	0.1252615792
570	0.1252525875
571	0.1251586392
572	0.1249178932
573	0.1248393059
574	0.12478548
575	0.1247266588
576	0.124590079
577	0.1244770913
578	0.1243553843
579	0.1242062251
580	0.1240682943
581	0.1239731539
582	0.1238512312
583	0.123697156
584	0.1234773227
585	0.1234520503
586	0.1233463514
587	0.1232745534
588	0.1231727373
589	0.1231239183
590	0.1230004628
591	0.1229357946
592	0.1228641782
593	0.1226246357
594	0.122566121
595	0.1225502377
596	0.12245277
597	0.122378951
598	0.1223072438
599	0.1222543035
600	0.1221489112
601	0.1220530782
602	0.1218720504
603	0.1217457908
604	0.1215868564
605	0.1215582235
606	0.1214722111
607	0.1213571458
608	0.1211320559
609	0.1210770266
610	0.1210381531
611	0.1207946936
612	0.1207872572
613	0.1207273915
614	0.1205486229
615	0.1204434463
616	0.1203344436
617	0.1202131907
618	0.1200544948
619	0.1199513163
620	0.1198785759
621	0.1197600478
622	0.1196557908
623	0.1195912815
624	0.1195105939
625	0.1192773751
626	0.1191721757
627	0.1191040902
628	0.119081361
629	0.1189424651
630	0.1189116183
631	0.1188391731
632	0.1187780925
633	0.1187095983
634	0.1185735634
635	0.1184246881
636	0.1183417184
637	0.118310338
638	0.118251846
639	0.1181610085
640	0.1180828412
641	0.1179766428
642	0.1179173333
643	0.1178520975
644	0.1176815601
645	0.1176221257
646	0.1175390652
647	0.1174296311
648	0.1173000222
649	0.1172498408
650	0.1171471732
651	0.1171301547
652	0.1170374212
653	0.1170149644
654	0.1169404075
655	0.1169247627
656	0.1167989685
657	0.116749843
658	0.1165887855
659	0.1165519896
660	0.1164393198
661	0.1163242999
662	0.116246337
663	0.1161040124
664	0.11602706
665	0.1159232912
666	0.1157391866
667	0.1156748931
668	0.1156520616
669	0.1156283787
670	0.1155800138
671	0.1155408905
672	0.1155277207
673	0.1154343741
674	0.1154188656
675	0.1153739861
676	0.1152380762
677	0.1151585806
678	0.1151146321
679	0.1149967284
680	0.1149146443
681	0.1149021784
682	0.1148215362
683	0.1147140435
684	0.1145865236
685	0.1144985244
686	0.1144114449
687	0.114325285
688	0.1140721866
689	0.1139789536
690	0.1139079162
691	0.1137859708
692	0.1136442366
693	0.1136336894
694	0.113574573
695	0.113550663
696	0.1134520485
697	0.1134249256
698	0.113387948
699	0.1131710552
700	0.1130810806
701	0.1130503473
702	0.1129950115
703	0.1129236789
704	0.1128506888
705	0.1127761659
706	0.1127651987
707	0.1126920382
708	0.1125050953
709	0.1124726023
710	0.1124162333
711	0.1123071285
712	0.1122294494
713	0.1121680396
714	0.1120912915
715	0.1120519411
716	0.1119648161
717	0.1119403726
718	0.1118347872
719	0.1116301446
720	0.1115639323
721	0.1114313148
722	0.1113840625
723	0.1112901483
724	0.1111895697
725	0.1110110851
726	0.1109605176
727	0.1107973712
728	0.1106931141
729	0.1105163665
730	0.1102980773
731	0.1101673671
732	0.1100687754
733	0.1100604534
734	0.1100043569
735	0.1099244526
736	0.1098863284
737	0.1098110789
738	0.1097234885
739	0.109594697
740	0.1095294952
741	0.109452452
742	0.1092743192
743	0.1091997396
744	0.1091010457
745	0.1090824945
746	0.1090623311
747	0.1090544973
748	0.108969836
749	0.1088707447
750	0.1087815421
751	0.1087538401
752	0.1086740721
753	0.1086251168
754	0.1085001855
755	0.1084832691
756	0.1084040687
757	0.1083099047
758	0.1082572369
759	0.1082302956
760	0.1081940787
761	0.1081645943
762	0.1081110636
763	0.1080916496
764	0.1079967817
765	0.1079122339
766	0.1078936032
767	0.1078755288
768	0.1077876091
769	0.1076528345
770	0.1075489067
771	0.1074210803
772	0.1073210807
773	0.1072373163
774	0.1071254185
775	0.106931096
776	0.1068825381
777	0.106825488
778	0.1068068686
779	0.1066933132
780	0.1065502053
781	0.1063976742
782	0.1063198362
783	0.1062826316
784	0.1061302594
785	0.1058138325
786	0.105707952
787	0.1056082476
788	0.1055637201
789	0.1054630052
790	0.1053450562
791	0.1052960214
792	0.105196317
793	0.105006638
794	0.1048910958
795	0.1047742026
796	0.104681174
797	0.1045584225
798	0.1044861249
799	0.1044234662
800	0.1043431191
801	0.1043257713
802	0.1041627725
803	0.1040880907
804	0.1040685745
805	0.1040315401
806	0.1039701416
807	0.1039141927
808	0.103873162
809	0.1038162595
810	0.1036807015
811	0.1035715966
812	0.1035388538
813	0.1034137294
814	0.1033147403
815	0.1032919316
816	0.103243351
817	0.1032136054
818	0.1029904229
819	0.1029493241
820	0.1028937158
821	0.1027620633
822	0.1026306152
823	0.1025252115
824	0.1024458295
825	0.102392787
826	0.1022380988
827	0.1021487826
828	0.1020511559
829	0.1019637017
830	0.1017975126
831	0.1016752947
832	0.101650624
833	0.1015360355
834	0.1014715944
835	0.1013494106
836	0.1012432008
837	0.101062048
838	0.1010146141
839	0.1008628891
840	0.1007382529
841	0.1006873789
842	0.1005759466
843	0.1005142189
844	0.1004584857
845	0.1004161835
846	0.100322519
847	0.1002709525
848	0.1002473264
849	0.100133964
850	0.1001156285
851	0.09998008183
852	0.09985812505
853	0.09982372466
854	0.09972656341
855	0.09965862547
856	0.09960923876
857	0.09952311289
858	0.09948275203
859	0.09941425778
860	0.0993333317
861	0.09931809562
862	0.09925387019
863	0.09907587369
864	0.09900456383
865	0.09888655799
866	0.09881435122
867	0.09873930613
868	0.09866977873
869	0.09861069634
870	0.09847093764
871	0.09842853319
872	0.09838828586
873	0.09830057053
874	0.09828215554
875	0.09821898597
876	0.0980776151
877	0.09803002221
878	0.09793324698
879	0.0978638104
880	0.09779697373
881	0.09776839756
882	0.09770967847
883	0.09765744209
884	0.09754355748
885	0.09740869204
886	0.09736763863
887	0.09725323178
888	0.09723113832
889	0.09714366141
890	0.09711464246
891	0.09705707005
892	0.09702973139
893	0.09695465224
894	0.09675822939
895	0.09661716507
896	0.0965302104
897	0.09650298527
898	0.09635330382
899	0.09632728213
900	0.0962372848
901	0.0961794172
902	0.09610589345
903	0.09603343691
904	0.09596463612
905	0.09591306959
906	0.09582822663
907	0.09573858125
908	0.0957194737
909	0.09565934681
910	0.09558351835
911	0.09548123678
912	0.09544649578
913	0.09542388008
914	0.09530873526
915	0.09520695323
916	0.0951301938
917	0.09505475135
918	0.09496546927
919	0.09478097303
920	0.09472324735
921	0.09464037986
922	0.09454254877
923	0.09448865482
924	0.09443007197
925	0.09436796393
926	0.09430764403
927	0.09426631246
928	0.09423981962
929	0.09422689392
930	0.09416809536
931	0.09410480658
932	0.09401637032
933	0.09394101869
934	0.0938818398
935	0.09373606387
936	0.09371379444
937	0.09365645477
938	0.09354407447
939	0.09348488422
940	0.09340994699
941	0.09333716688
942	0.0932252918
943	0.0931617646
944	0.0931322972
945	0.09308817841
946	0.09303238846
947	0.09299629075
948	0.09296697662
949	0.09291282154
950	0.09283579531
951	0.09274289154
952	0.09268635795
953	0.09263440541
954	0.09256729626
955	0.09250765187
956	0.09247377941
957	0.09237686793
958	0.09231080328
959	0.09227784475
960	0.09221910295
961	0.0921407938
962	0.09210680212
963	0.0920214653
964	0.0919123888
965	0.09188398861
966	0.09185354483
967	0.09178436938
968	0.09173971698
969	0.09168761117
970	0.09155603818
971	0.09149393014
972	0.0913871697
973	0.09128036953
974	0.09121217046
975	0.09112736725
976	0.09105631851
977	0.09099574316
978	0.09097601119
979	0.0909160773
980	0.09079003902
981	0.09071935926
982	0.09063042913
983	0.0905720109
984	0.09049506415
985	0.09038800285
986	0.09023794106
987	0.09019494057
988	0.0901267415
989	0.09007350604
990	0.09000958148
991	0.08991785277
992	0.08986689931
993	0.0898018451
994	0.08971359616
995	0.08963646208
996	0.08962381454
997	0.08957005682
998	0.08945243699
999	0.08941316037
